id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
1,=A01+K1.H2-Q1:D2,=A01+K1.H2-Q1,A01,K1.H2,Q1,coil,D2,0,0,0,0,0,0
2,=A01+K1.B1-K3:14,=A01+K1.B1-K3,A01,K1.B1,K3,AX_NO_1,14,0,0,0,0,0,0
3,=A01+K1.H2-W0:L1,=A01+K1.H2-W0,A01,K1.H2,W0,,L1,0,0,0,0,0,0
4,=A01+K1.H2-Q1:T1,=A01+K1.H2-Q1,A01,K1.H2,Q1,MC_NO_1,T1,0,0,0,0,0,0
5,=A01+K1.H2-F0:2,=A01+K1.H2-F0,A01,K1.H2,F0,,2,0,0,0,0,0,0
6,=A01+K1.H2-Q1:L1,=A01+K1.H2-Q1,A01,K1.H2,Q1,MC_NO_1,L1,0,0,0,0,0,0
8,=A01+K1.H2-Q2:L1,=A01+K1.H2-Q2,A01,K1.H2,Q2,MC_NO_1,L1,0,0,0,0,0,0
9,=A01+K1.H2-W0:L2,=A01+K1.H2-W0,A01,K1.H2,W0,,L2,0,0,0,0,0,0
10,=A01+K1.H2-Q1:T2,=A01+K1.H2-Q1,A01,K1.H2,Q1,MC_NO_2,T2,0,0,0,0,0,0
11,=A01+K1.H2-F0:4,=A01+K1.H2-F0,A01,K1.H2,F0,,4,0,0,0,0,0,0
12,=A01+K1.H2-Q1:L2,=A01+K1.H2-Q1,A01,K1.H2,Q1,MC_NO_2,L2,0,0,0,0,0,0
14,=A01+K1.H2-Q2:L2,=A01+K1.H2-Q2,A01,K1.H2,Q2,MC_NO_2,L2,0,0,0,0,0,0
15,=A01+K1.H2-W0:L3,=A01+K1.H2-W0,A01,K1.H2,W0,,L3,0,0,0,0,0,0
16,=A01+K1.H2-Q1:T3,=A01+K1.H2-Q1,A01,K1.H2,Q1,MC_NO_3,T3,0,0,0,0,0,0
17,=A01+K1.H2-Q1:L3,=A01+K1.H2-Q1,A01,K1.H2,Q1,MC_NO_3,L3,0,0,0,0,0,0
18,=A01+K1.H2-F0:6,=A01+K1.H2-F0,A01,K1.H2,F0,,6,0,0,0,0,0,0
20,=A01+K1.H2-Q2:L3,=A01+K1.H2-Q2,A01,K1.H2,Q2,MC_NO_3,L3,0,0,0,0,0,0
21,=A01+K1.H2-X1:N,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,N,0,0,0,0,0,0
24,=A02+K1.H2-X5:N,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,N,0,0,0,0,0,0
26,=A01+K1.H2-X1:PE,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,PE,0,0,0,0,0,0
29,=A02+K1.H2-W20:SE,=A02+K1.H2-W20,A02,K1.H2,W20,,SE,0,0,0,0,0,0
32,=A02+K1.H2-X6:PE,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,PE,0,0,0,0,0,0
33,=A01+K1.H2-Q1:3.14,=A01+K1.H2-Q1,A01,K1.H2,Q1,AC_NO_2,3.14,0,0,0,0,0,0
34,=A01+K1.H2-G1:SEC,=A01+K1.H2-G1,A01,K1.H2,G1,,SEC,0,0,0,0,0,0
